id,name,parameter_type,unit,display_unit,uses_datum,parameter_group,short_name
fenppdn [ug/l] [NVT] [OW],fenpropidin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fenppdn [ug/l] [NVT] [OW]
ibpfn [ug/l] [NVT] [OW],ibuprofen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],ibpfn [ug/l] [NVT] [OW]
fluaznm [ug/l] [NVT] [OW],fluazinam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fluaznm [ug/l] [NVT] [OW]
dmtn [ug/l] [NVT] [OW],deltamethrin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],dmtn [ug/l] [NVT] [OW]
Dffncn [ug/l] [NVT] [OW],diflufenican [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Dffncn [ug/l] [NVT] [OW]
carftznC2y [ug/l] [NVT] [OW],carfentrazon-ethyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],carftznC2y [ug/l] [NVT] [OW]
fenmdn [ug/l] [NVT] [OW],fenamidon [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fenmdn [ug/l] [NVT] [OW]
Ni [ug/l] [nf] [OW],nikkel [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Ni [ug/l] [nf] [OW]
nicsfrn [ug/l] [NVT] [OW],nicosulfuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],nicsfrn [ug/l] [NVT] [OW]
sulcton [ug/l] [NVT] [OW],sulcotrion [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],sulcton [ug/l] [NVT] [OW]
pyrcsbn [ug/l] [NVT] [OW],pyraclostrobin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pyrcsbn [ug/l] [NVT] [OW]
mandppAd [ug/l] [NVT] [OW],mandipropamide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],mandppAd [ug/l] [NVT] [OW]
metbzn [ug/l] [NVT] [OW],metribuzin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],metbzn [ug/l] [NVT] [OW]
CHLFa [ug/l] [NVT] [OW],chlorofyl-a [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],CHLFa [ug/l] [NVT] [OW]
TfsfrnC1y [ug/l] [NVT] [OW],triflusulfuron-methyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],TfsfrnC1y [ug/l] [NVT] [OW]
valstan [ug/l] [NVT] [OW],valsartan [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],valstan [ug/l] [NVT] [OW]
imdcpd [ug/l] [NVT] [OW],imidacloprid [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],imdcpd [ug/l] [NVT] [OW]
mecppP [ug/l] [NVT] [OW],mecoprop-P [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],mecppP [ug/l] [NVT] [OW]
hextazx [ug/l] [NVT] [OW],hexythiazox [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],hextazx [ug/l] [NVT] [OW]
fluxprxd [ug/l] [NVT] [OW],fluxapyroxad [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fluxprxd [ug/l] [NVT] [OW]
lcyhltn [ug/l] [NVT] [OW],lambda-cyhalothrin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],lcyhltn [ug/l] [NVT] [OW]
tfluoxsbn [ug/l] [NVT] [OW],trans-fluoxastrobin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],tfluoxsbn [ug/l] [NVT] [OW]
flutlnl [ug/l] [NVT] [OW],flutolanil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],flutlnl [ug/l] [NVT] [OW]
etfmst [ug/l] [NVT] [OW],ethofumesaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],etfmst [ug/l] [NVT] [OW]
Mg [mg/l] [nf] [OW],magnesium [mg/l][nf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Mg [mg/l] [nf] [OW]
clindmcne [ug/l] [NVT] [OW],clindamycine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],clindmcne [ug/l] [NVT] [OW]
Dcba [ug/l] [NVT] [OW],dicamba [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Dcba [ug/l] [NVT] [OW]
Hg [ug/l] [nf] [OW],kwik [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Hg [ug/l] [nf] [OW]
Ptot [mg/l] [P] [LW],fosfor totaal [mg/l][P][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Ptot [mg/l] [P] [LW]
zOaAd [ug/l] [NVT] [OW],zoxamide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],zOaAd [ug/l] [NVT] [OW]
guanurum [ug/l] [NVT] [OW],guanylureum [ug/l] [NVT] [OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],guanurum [ug/l] [NVT] [OW]
U [ug/l] [nf] [OW],uranium [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],U [ug/l] [nf] [OW]
eTDazl [ug/l] [NVT] [OW],etridiazol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],eTDazl [ug/l] [NVT] [OW]
Cltlnl [ug/l] [NVT] [OW],chloorthalonil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Cltlnl [ug/l] [NVT] [OW]
Na [mg/l] [nf] [OW],natrium [mg/l][nf][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Na [mg/l] [nf] [OW]
pyrdfl [ug/l] [NVT] [OW],pyridafol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pyrdfl [ug/l] [NVT] [OW]
epxcnzl [ug/l] [NVT] [OW],epoxiconazool [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],epxcnzl [ug/l] [NVT] [OW]
atzne [ug/l] [NVT] [OW],atrazine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],atzne [ug/l] [NVT] [OW]
fenhxAd [ug/l] [NVT] [OW],fenhexamide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fenhxAd [ug/l] [NVT] [OW]
azoxsbn [ug/l] [NVT] [OW],azoxystrobin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],azoxsbn [ug/l] [NVT] [OW]
tolcfsC1y [ug/l] [NVT] [OW],tolclofos-methyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],tolcfsC1y [ug/l] [NVT] [OW]
B [ug/l] [nf] [OW],boor [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],B [ug/l] [nf] [OW]
pyrffnC2y [ug/l] [NVT] [OW],pyraflufen-ethyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pyrffnC2y [ug/l] [NVT] [OW]
pH [DIMSLS] [NVT] [LW],Zuurgraad [DIMSLS][NVT][LW],instantaneous,DIMSLS,DIMSLS,False,pH,pH [DIMSLS] [NVT] [LW]
sPTOXSBAGN [mm3/l] [NVT] [OW],Toxische blauwalgen [mm3/l] [NVT] [OW],instantaneous,mm3/l,mm3/l,False,VOLMFTE [mm3/l],sPTOXSBAGN [mm3/l] [NVT] [OW]
rimsfrn [ug/l] [NVT] [OW],rimsulfuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],rimsfrn [ug/l] [NVT] [OW]
poxflne [ug/l] [NVT] [OW],pentoxifylline [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],poxflne [ug/l] [NVT] [OW]
actmpd [ug/l] [NVT] [OW],acetamiprid [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],actmpd [ug/l] [NVT] [OW]
metpll [ug/l] [NVT] [OW],metoprolol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],metpll [ug/l] [NVT] [OW]
DmtnmdP [ug/l] [NVT] [OW],dimethenamid-P [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],DmtnmdP [ug/l] [NVT] [OW]
NO3 [mg/l] [Nnf] [LW],nitraat [mg/l][Nnf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NO3 [mg/l] [Nnf] [LW]
PFOS [ug/l] [NVT] [OW],perfluoroctaansulfonaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],PFOS [ug/l] [NVT] [OW]
pentoprd [ug/l] [NVT] [OW],penthiopyrad [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pentoprd [ug/l] [NVT] [OW]
lufnrn [ug/l] [NVT] [OW],lufenuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],lufnrn [ug/l] [NVT] [OW]
44DDE [ug/l] [NVT] [OW],"4,4'-dichloordifenyldichlooretheen [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],44DDE [ug/l] [NVT] [OW]
ZWEMWTKLTT [DIMSLS] [NVT] [OW],Zwemwaterkwaliteit (eindoordeel) [DIMSLS][NVT][OW],instantaneous,-,-,False,ZWEMWTKLTT,ZWEMWTKLTT [DIMSLS] [NVT] [OW]
CHLFa [ug/l] [cryptofy] [OW],chlorofyl-a [ug/l][cryptofy][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],CHLFa [ug/l] [cryptofy] [OW]
metbmrn [ug/l] [NVT] [OW],metobromuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],metbmrn [ug/l] [NVT] [OW]
DEET [ug/l] [NVT] [OW],diethyltoluamide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],DEET [ug/l] [NVT] [OW]
pacbtzl [ug/l] [NVT] [OW],paclobutrazol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pacbtzl [ug/l] [NVT] [OW]
AcNy [ug/l] [NVT] [OW],acenaftyleen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],AcNy [ug/l] [NVT] [OW]
citlpm [ug/l] [NVT] [OW],citalopram [ug/l] [NVT] [OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],citlpm [ug/l] [NVT] [OW]
VUIL [DIMSLS] [NVT] [OW],Vuil [DIMSLS][NVT][OW],instantaneous,-,-,False,AANWZHD,VUIL [DIMSLS] [NVT] [OW]
bfnx [ug/l] [NVT] [OW],bifenox [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bfnx [ug/l] [NVT] [OW]
milbmcA3 [ug/l] [NVT] [OW],milbemycin A3 [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],milbmcA3 [ug/l] [NVT] [OW]
flurslm [ug/l] [NVT] [OW],florasulam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],flurslm [ug/l] [NVT] [OW]
bentzn [ug/l] [NVT] [OW],bentazon [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bentzn [ug/l] [NVT] [OW]
Ant [ug/l] [NVT] [OW],antraceen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Ant [ug/l] [NVT] [OW]
Fe [ug/l] [NVT] [LW],ijzer [ug/l][NVT][LW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Fe [ug/l] [NVT] [LW]
Oaml [ug/l] [NVT] [OW],oxamyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Oaml [ug/l] [NVT] [OW]
sPAK16 [ug/l] [NVT] [OW],som 16 polycyclische aromatische koolwaterstoffen (EPA) [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],sPAK16 [ug/l] [NVT] [OW]
alCl [ug/l] [NVT] [OW],alachloor [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],alCl [ug/l] [NVT] [OW]
sulfmtoazl [ug/l] [NVT] [OW],sulfamethoxazol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],sulfmtoazl [ug/l] [NVT] [OW]
fenxppPC2y [ug/l] [NVT] [OW],fenoxaprop-P-ethyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fenxppPC2y [ug/l] [NVT] [OW]
Na [mg/l] [nf] [LW],natrium [mg/l][nf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Na [mg/l] [nf] [LW]
Se [ug/l] [nf] [OW],seleen [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Se [ug/l] [nf] [OW]
prosfcb [ug/l] [NVT] [OW],prosulfocarb [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],prosfcb [ug/l] [NVT] [OW]
24DDT [ug/l] [NVT] [OW],"2,4'-dichloordifenyltrichloorethaan [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],24DDT [ug/l] [NVT] [OW]
CHLFa [ug/l] [blauwalg] [OW],chlorofyl-a [ug/l][blauwalg][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],CHLFa [ug/l] [blauwalg] [OW]
propnll [ug/l] [NVT] [OW],propranolol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],propnll [ug/l] [NVT] [OW]
C1yprton [ug/l] [NVT] [OW],methylparathion [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],C1yprton [ug/l] [NVT] [OW]
Pb [ug/l] [nf] [OW],lood [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Pb [ug/l] [nf] [OW]
E_COLI [n/dl] [KVE] [OW],Escherichia coli [n/dl][KVE][OW],instantaneous,n/dl,n/dl,False,AANTPVLME [n/dl],E_COLI [n/dl] [KVE] [OW]
Tfmzl [ug/l] [NVT] [OW],triflumizool [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Tfmzl [ug/l] [NVT] [OW]
fursmde [ug/l] [NVT] [OW],furosemide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fursmde [ug/l] [NVT] [OW]
buprmt [ug/l] [NVT] [OW],bupirimaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],buprmt [ug/l] [NVT] [OW]
FAECS [DIMSLS] [NVT] [OR],Faeces [DIMSLS][NVT][OR],instantaneous,-,-,False,AANWZHD,FAECS [DIMSLS] [NVT] [OR]
kresOxmC1y [ug/l] [NVT] [OW],kresoxim-methyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],kresOxmC1y [ug/l] [NVT] [OW]
INTTNLETRCCN [n/dl] [KVE] [OW],Intestinale enterococcen [n/dl][KVE][OW],instantaneous,n/dl,n/dl,False,AANTPVLME [n/dl],INTTNLETRCCN [n/dl] [KVE] [OW]
atvttne [ug/l] [NVT] [OW],atorvastatine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],atvttne [ug/l] [NVT] [OW]
metfmne [ug/l] [NVT] [OW],metformine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],metfmne [ug/l] [NVT] [OW]
TbnrC1y [ug/l] [NVT] [OW],tribenuronmethyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],TbnrC1y [ug/l] [NVT] [OW]
Dfncnzl [ug/l] [NVT] [OW],difenoconazool [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Dfncnzl [ug/l] [NVT] [OW]
ketpfn [ug/l] [NVT] [OW],ketoprofen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],ketpfn [ug/l] [NVT] [OW]
quinoxfn [ug/l] [NVT] [OW],quinoxyfen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],quinoxfn [ug/l] [NVT] [OW]
fostazt [ug/l] [NVT] [OW],fosthiazaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fostazt [ug/l] [NVT] [OW]
oestn [ug/l] [NVT] [OW],oestron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],oestn [ug/l] [NVT] [OW]
bisFolA [ug/l] [NVT] [OW],bisfenol-A [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bisFolA [ug/l] [NVT] [OW]
PFOA [ug/l] [NVT] [OW],perfluoroctaanzuur [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],PFOA [ug/l] [NVT] [OW]
Cu [ug/l] [nf] [OW],koper [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Cu [ug/l] [nf] [OW]
Cd [ug/l] [nf] [OW],cadmium [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Cd [ug/l] [nf] [OW]
etpfs [ug/l] [NVT] [OW],ethoprofos [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],etpfs [ug/l] [NVT] [OW]
carbdzm [ug/l] [NVT] [OW],carbendazim [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],carbdzm [ug/l] [NVT] [OW]
fenppmf [ug/l] [NVT] [OW],fenpropimorf [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fenppmf [ug/l] [NVT] [OW]
desC2ytC4yaz [ug/l] [NVT] [OW],desethylterbutylazine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],desC2ytC4yaz [ug/l] [NVT] [OW]
Ca [mg/l] [NVT] [LW],calcium [mg/l][NVT][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Ca [mg/l] [NVT] [LW]
meston [ug/l] [NVT] [OW],mesotrion [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],meston [ug/l] [NVT] [OW]
123benztazl [ug/l] [NVT] [OW],"1,2,3-benzotriazool [ug/l] [NVT] [OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],123benztazl [ug/l] [NVT] [OW]
24D [ug/l] [NVT] [OW],"2,4-dichloorfenoxyazijnzuur [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],24D [ug/l] [NVT] [OW]
mepnprm [ug/l] [NVT] [OW],mepanipyrim [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],mepnprm [ug/l] [NVT] [OW]
etnetDol [ug/l] [NVT] [OW],ethinylestradiol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],etnetDol [ug/l] [NVT] [OW]
gemfbzl [ug/l] [NVT] [OW],gemfibrozil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],gemfbzl [ug/l] [NVT] [OW]
C1yprmfs [ug/l] [NVT] [OW],methylpirimifos [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],C1yprmfs [ug/l] [NVT] [OW]
floncmd [ug/l] [NVT] [OW],flonicamid [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],floncmd [ug/l] [NVT] [OW]
C1ymsfrn [ug/l] [NVT] [OW],methyl-metsulfuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],C1ymsfrn [ug/l] [NVT] [OW]
DIERSR [DIMSLS] [NVT] [OR],Dierenspoor [DIMSLS][NVT][OR],instantaneous,-,-,False,AANWZHD,DIERSR [DIMSLS] [NVT] [OR]
propcnzl [ug/l] [NVT] [OW],propiconazol (som cis- en trans-) [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],propcnzl [ug/l] [NVT] [OW]
T [oC] [NVT] [LT],Temperatuur [oC][NVT][LT],instantaneous,oC,oC,False,T [oC],T [oC] [NVT] [LT]
messfrnC1y [ug/l] [NVT] [OW],mesosulfuron-methyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],messfrnC1y [ug/l] [NVT] [OW]
Durn [ug/l] [NVT] [OW],diuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Durn [ug/l] [NVT] [OW]
isprzm [ug/l] [NVT] [OW],isopyrazam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],isprzm [ug/l] [NVT] [OW]
cypcnzl [ug/l] [NVT] [OW],cyproconazool [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cypcnzl [ug/l] [NVT] [OW]
candstn [ug/l] [NVT] [OW],candesartan [ug/l] [NVT] [OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],candstn [ug/l] [NVT] [OW]
BrOxnl [ug/l] [NVT] [OW],broomoxynil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],BrOxnl [ug/l] [NVT] [OW]
pyrslm [ug/l] [NVT] [OW],pyroxsulam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pyrslm [ug/l] [NVT] [OW]
pyrdbn [ug/l] [NVT] [OW],pyridaben [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pyrdbn [ug/l] [NVT] [OW]
oxzpm [ug/l] [NVT] [OW],oxazepam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],oxzpm [ug/l] [NVT] [OW]
imzll [ug/l] [NVT] [OW],imazalil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],imzll [ug/l] [NVT] [OW]
NH3 [mg/l] [Nnf] [LW],ammoniak [mg/l][Nnf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NH3 [mg/l] [Nnf] [LW]
cloprld [ug/l] [NVT] [OW],clopyralid [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cloprld [ug/l] [NVT] [OW]
piclnfn [ug/l] [NVT] [OW],picolinafen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],piclnfn [ug/l] [NVT] [OW]
1Nafsfzr [ug/l] [NVT] [OW],1-naftaleensulfonzuur [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],1Nafsfzr [ug/l] [NVT] [OW]
C1oxfnzde [ug/l] [NVT] [OW],methoxyfenozide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],C1oxfnzde [ug/l] [NVT] [OW]
T [oC] [NVT] [LW],Temperatuur [oC][NVT][LW],instantaneous,oC,oC,False,T [oC],T [oC] [NVT] [LW]
tabdzl [ug/l] [NVT] [OW],thiabendazol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],tabdzl [ug/l] [NVT] [OW]
SCHUIM [DIMSLS] [NVT] [OW],Schuim [DIMSLS][NVT][OW],instantaneous,-,-,False,AANWZHD,SCHUIM [DIMSLS] [NVT] [OW]
HCO3 [mg/l] [NVT] [LW],waterstofcarbonaat [mg/l][NVT][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],HCO3 [mg/l] [NVT] [LW]
irbstan [ug/l] [NVT] [OW],irbesartan [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],irbstan [ug/l] [NVT] [OW]
propmcbHCl [ug/l] [NVT] [OW],propamocarb hydrochloride [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],propmcbHCl [ug/l] [NVT] [OW]
C2yetourum [ug/l] [NVT] [OW],ethyleenthioureum [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],C2yetourum [ug/l] [NVT] [OW]
Tmtpm [ug/l] [NVT] [OW],trimethoprim [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Tmtpm [ug/l] [NVT] [OW]
malinhdzde [ug/l] [NVT] [OW],maleinehydrazide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],malinhdzde [ug/l] [NVT] [OW]
desmdfm [ug/l] [NVT] [OW],desmedifam [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],desmdfm [ug/l] [NVT] [OW]
amspde [ug/l] [NVT] [OW],amisulpride [ug/l] [NVT] [OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],amspde [ug/l] [NVT] [OW]
NO2 [mg/l] [Nnf] [LW],nitriet [mg/l][Nnf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NO2 [mg/l] [Nnf] [LW]
clotandne [ug/l] [NVT] [OW],clothianidine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],clotandne [ug/l] [NVT] [OW]
teftn [ug/l] [NVT] [OW],tefluthrin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],teftn [ug/l] [NVT] [OW]
forasfrn [ug/l] [NVT] [OW],foramsulfuron [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],forasfrn [ug/l] [NVT] [OW]
aHCH [ug/l] [NVT] [OW],alfa-hexachloorcyclohexaan [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],aHCH [ug/l] [NVT] [OW]
cyrmzne [ug/l] [NVT] [OW],cyromazine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cyrmzne [ug/l] [NVT] [OW]
mlxlM [ug/l] [NVT] [OW],metalaxyl-M [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],mlxlM [ug/l] [NVT] [OW]
jopmde [ug/l] [NVT] [OW],jopromide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],jopmde [ug/l] [NVT] [OW]
flufnct [ug/l] [NVT] [OW],flufenacet [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],flufnct [ug/l] [NVT] [OW]
AcNe [ug/l] [NVT] [OW],acenafteen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],AcNe [ug/l] [NVT] [OW]
